query,previous_clicks,current_clicks,delta,previous_impressions,current_impressions,previous_position,current_position
1 kasa bursa domates kaç kilo,0,0,0,6,1,8,8
güncel mısır fiyatları,0,0,0,0,8,,10.875
izmir torbalı,0,0,0,1,0,1,
toptancı hal,0,0,0,21,11,7.142857142857143,6.363636363636363
adıyaman sebze hali yol tarifi,0,0,0,6,24,8,8.583333333333332
kavun fiyatları,0,0,0,36,27,10.166666666666666,19.555555555555557
fethiye hal fiyatları bugün,0,0,0,4,3,10.75,15
bursa gemlik,0,0,0,0,1,,3
alaca buğday borsası fiyatları,0,0,0,1,12,10,10.166666666666666
pazarda domatesin kilosu ne kadar,0,0,0,2,8,12,8.375
toptan göbek marul fiyatları,0,0,0,1,0,1,
sebze hal fiyatları,1,1,0,14,15,4.071428571428571,4.933333333333334
a101 #patates soğan fiyatı 2026,0,0,0,1,0,4,
haldan,0,0,0,0,1,,1
tahmini,0,0,0,0,1,,5
semizotunun kilosu ne kadar,0,0,0,0,1,,10
1 kilo erik,0,0,0,0,3,,11
bulgur kilosu ne kadar 2026,0,0,0,24,11,6.333333333333333,8.545454545454547
mersin fasulye borsası,0,0,0,1,0,2,
vişne kaç lira,0,0,0,1,1,10,7
erzincan kuru kayısı fiyatları,0,0,0,1,0,63,
güncel zeytinyağı fiyatları 2026,0,0,0,0,4,,9.25
mersin ticaret borsası nohut fiyatları,0,0,0,1,2,2,2
incir kilosu ne kadar 2026,1,1,0,104,86,5.25,5.546511627906977
1 kg elma kaç tl,0,0,0,0,4,,10
şeftali kg,0,0,0,2,0,3,
kuşkonmaz çeşitleri,0,0,0,0,1,,3
kavun,0,0,0,1,0,1,
ithal mısır fiyatları,0,0,0,2,2,34.5,11.5
batman sebze hali iletişim,1,1,0,10,12,4.4,3.0833333333333335
siyah erik fiyatı,0,0,0,2,2,1,6
japon eriği fiyatları,0,0,0,1,0,3,
tarsus hal,0,0,0,0,1,,9
marul fiyatları,1,1,0,25,10,6.92,6.2
keşan sebze meyve hali,0,0,0,1,1,13,12
alaca nohut fiyatları,0,0,0,5,6,10.2,8
şeftali kaç para,0,0,0,1,4,1,7.75
yalova,0,0,0,0,1,,10
1 kg şeftali,0,0,0,0,1,,71
65 aylıkları kaç para,0,0,0,0,1,,10
istanbul patates fiyatları,0,0,0,3,5,6.666666666666667,6
2 baş sarımsak ne kadar,0,0,0,3,0,10.666666666666666,
1 kilo şeftali kaç tl,0,0,0,10,3,6.9,6
alaca buğday borsası,0,0,0,17,65,9.470588235294118,11.153846153846153
alaca borsası mercimek fiyatları,0,0,0,2,4,10,8
dut kilosu ne kadar,0,0,0,2,2,5.5,3
patlican fiyat,0,0,0,1,1,8,11
fiyat ne olur,0,0,0,0,1,,1
akça armut fiyatları,0,0,0,1,0,5,
zencefil,0,0,0,1,0,4,
van sebze hali,0,0,0,1,48,21,12.0625
çin biber,0,0,0,0,1,,6
halde domatesin kilosu ne kadar,0,0,0,33,18,5.515151515151516,5.444444444444445
bayrampaşa kuru gıda halı fiyatları,0,0,0,0,1,,14
anamur muz fiyatı,0,0,0,1,1,11,10
domates market fiyatları,0,0,0,1,0,1,
dörtyol hal pazarı,0,0,0,29,37,9.931034482758621,10.702702702702704
izmir hal domates fiyatları,0,0,0,4,0,8,
mersin kırmızı mercimek borsası,0,0,0,1,2,4,11
buğday fiyatları,0,0,0,11,6,63.36363636363637,65.33333333333333
çengelköy salatalık fiyatı,0,0,0,2,1,10,10
gebze hal,0,0,0,1,0,4,
pazarda barbunya fiyatları,0,0,0,34,17,6.205882352941177,5.705882352941177
brokoli market,0,0,0,1,1,9,6
a101 sarımsak fiyatı,0,0,0,1,0,3,
acur,0,0,0,1,2,2,3
dana karkas fiyatları,0,0,0,2,0,10.5,
koçan,0,0,0,1,0,4,
kavunun kilosu,0,0,0,1,0,7,
kiraz kilosu ne kadar,0,0,0,6,6,5.833333333333333,3.8333333333333335
kivinin kilosu ne kadar,0,0,0,5,2,10.4,2
narın kilosu ne kadar,0,0,0,13,9,8.538461538461538,9.777777777777779
ankara ulus hali balık fiyatları 2025,0,0,0,12,9,6.75,7.888888888888889
trabzon hurması hal fiyatları,0,0,0,5,0,44.8,
en ucuz hangi markette,0,0,0,1,0,3,
şekerpare kayısı fiyatları,0,0,0,5,2,4,5
patlıcan fiyat,0,0,0,5,7,7.4,5.714285714285714
tarsus hal fiyatları,0,0,0,4,1,34.5,32
geyve hal fiyatları,0,0,0,2,0,10,
sarımsak fiyatı a101,0,0,0,1,0,3,
ver,0,0,0,0,1,,4
yumurta domates fiyatları,0,0,0,0,1,,1
adana narenciye piyasası,0,0,0,0,12,,9.333333333333334
pazarda domates fiyatı,0,0,0,6,3,7,9
patlıcanın kilosu kaç,0,0,0,3,1,7.666666666666667,9
kaç para eder,0,0,0,1,2,1,2
bal kabağı fiyatları sahibinden,0,0,0,4,0,10,
mayer limon fiyatları adana,0,0,0,24,24,8.708333333333332,6.291666666666667
turşu takvimi,0,0,0,1,0,23,
polatlı ticaret borsası yulaf fiyatları,0,0,0,1,0,10,
adana limon,0,0,0,0,1,,12
tüccar,0,0,0,1,0,3,
şalgam turpu nerede satılır,0,0,0,1,0,2,
kuru soğan fiyatları çorum,0,0,0,1,0,18,
patates kilo fiyatı,0,0,0,12,17,9.25,7.9411764705882355
birecik patlıcanı kg fiyatı,0,0,0,1,0,1,
armut şeftali,0,0,0,1,0,10,
tmo kayısı fiyatı 2026,0,0,0,3,0,9.333333333333334,
bursa görükle hal,0,0,0,0,1,,6
güncel mısır fiyatı,0,0,0,0,1,,1
konya misir fiyat,0,0,0,3,0,10,
dana karkas et,0,0,0,3,5,10.333333333333334,10.2
yalova incisi,0,0,0,1,0,1,
maraş hali,0,0,0,4,3,10,8.666666666666668
kayseri büyükşehir belediyesi hal fiyatları,0,0,0,8,4,3.375,4.25
istanbul hali,0,0,0,41,18,9.24390243902439,8.166666666666668
elma arjantin,0,0,0,0,1,,6
erik kurusu fiyatı,0,0,0,2,4,2,2
eskişehir,0,0,0,2,2,4,2.5
greyfurt fiyat,1,1,0,10,3,5.9,4.666666666666666
sungurlu ekin borsa fiyatları,0,0,0,1,1,9,9
barbunya taze fiyat,0,0,0,0,3,,8
adana mısır fiyatları,0,0,0,0,1,,21
karpuz kaç tl 2026,0,0,0,1,1,6,1
erzurum sebze meyve hali yol tarifi,0,0,0,1,1,9,11
fiyatı nedir?,0,0,0,0,1,,4
hal meyve sebze,0,0,0,7,4,7.714285714285714,6
maliyet hesapla,0,0,0,0,1,,2
kocaeli/izmit,0,0,0,1,0,7,
beyaz kiraz fiyatı,0,0,0,2,0,5.5,
halde salçalık biber fiyatları,0,0,0,1,6,11,9.166666666666666
kaç para,0,0,0,1,0,4,
hünnap kg fiyatı,0,0,0,0,3,,9
patlican,0,0,0,0,1,,6
avokadonun kilosu ne kadar,0,0,0,2,4,11.5,9.25
5 kg kornişon turşu fiyatı,0,0,0,0,1,,3
mega center,0,0,0,1,0,4,
ananas kilosu ne kadar,0,0,0,1,0,18,
halden perakende satış,0,0,0,1,3,10,10.666666666666666
antalya hale,0,0,0,0,1,,11
malatya kayısı fiyatları,0,0,0,2,1,10.5,9
antalya kumluca,0,0,0,1,0,5,
nevşehir üzüm fiyatları,0,0,0,1,5,2,5.2
kuşkonmaz nedir,0,0,0,0,1,,3
böğürtleni,0,0,0,1,0,1,
türkiye'de karpuz fiyatları,0,0,0,4,0,1,
pazarda ne kadar,0,0,0,0,1,,3
kokteyl fiyatları 2026,0,0,0,3,0,10,
jalapeno kilosu kaç tl,0,0,0,0,16,,8.1875
adapazarı kabağı satın al,0,0,0,0,1,,10
alaca borsası buğday fiyatları,0,0,0,7,12,9.428571428571429,10.416666666666666
limon piyasa,0,0,0,0,6,,6.166666666666667
2026 salatalık fiyatları,0,0,0,5,1,3.6,18
turp fiyatı,0,0,0,4,4,5.25,7.75
ne kadar kilosu,0,0,0,0,2,,7.5
limon kaç,0,0,0,0,1,,3
1 muz kaç tl,0,0,0,3,2,9,10
çorum hal nerede,0,0,0,1,0,5,
bu ne kadar eder?,0,0,0,1,0,22,
en güncel,0,0,0,0,1,,1
yabani böğürtlen fiyatı,0,0,0,1,0,1,
a101 lahana fiyatları,0,0,0,4,1,8.25,8
kapya biber kilo fiyatı,0,0,0,0,1,,3
kadınbudu köfte,0,0,0,0,1,,1
salçalık domates bursa,0,0,0,0,14,,6.357142857142857
halfiyat,0,0,0,2,3,4,5
elma toptan fiyat,0,0,0,6,9,2.333333333333333,3.4444444444444446
izmir hal fiyatı,0,0,0,7,6,9.142857142857142,9
bugün,0,0,0,1,0,3,
primasol mandalina fiyatları,0,0,0,10,15,8.8,7.866666666666666
mandalina kilosu,0,0,0,3,4,6.666666666666667,6.5
mersin hal fiyatları 2026,0,0,0,8,2,5.75,7
siyah havuç fiyatı,0,0,0,5,4,7.8,9.5
şekerpare kilosu ne kadar 2026,0,0,0,4,0,6.75,
eriğin kilosu,0,0,0,3,4,7.666666666666667,9
salata,0,0,0,0,1,,2
tmo üzüm fiyatları 2026 ne zaman açıklanacak,0,0,0,0,1,,3
domates tarla fiyatı,0,0,0,7,8,7,6.25
mor patates fiyatı,0,0,0,0,1,,34
ankara sebze hali nerede,0,0,0,0,3,,31.333333333333332
bal kabağı fiyatı 2022,0,0,0,5,2,15.2,6
kayısı 1. il,0,0,0,3,0,8.333333333333332,
1 kilo ahududu kaç tl,0,0,0,1,0,10,
nohut borsası,0,0,0,1,0,2,
konya hal çilek fiyatları,0,0,0,0,5,,2.6
ayvanın kilosu ne kadar,0,0,0,2,0,7.5,
1 kg karpuz kaç tl,0,0,0,0,1,,11
halcilik,0,0,0,4,1,44.5,6
her ikisi de,0,0,0,1,1,2,2
limon kilosu,0,0,0,17,5,10.941176470588236,16.8
taze meyve,0,0,0,1,1,6,1
gebze yaş sebze meyve hali,0,0,0,0,2,,13.5
tarsus hali,0,0,0,3,2,30,36
turşu zamanı ne zaman,0,0,0,1,0,9,
20 kilo domates kaç tl,0,0,0,0,8,,6.125
2026 üzüm fiyatları açıklandı mı,0,0,0,19,2,7.157894736842105,6
hangi şehir,0,0,0,1,0,3,
antakya sebze hali yol tarifi,0,0,0,1,0,11,
et fiyatları karkas,0,0,0,3,1,12.333333333333334,15
toptan satmak istiyorum,0,0,0,0,1,,7
konya'daki,0,0,0,0,1,,8
istanbul hal çalışma saatleri,0,0,0,2,0,34,
marmarabirlik zeytin fiyat listesi 2026,0,0,0,0,1,,3
sultanbeyli hal,0,0,0,0,1,,23
washington portakal,0,0,0,0,2,,16.5
kayısı borsası,0,0,0,1,1,95,98
kütahya tavşanlı,0,0,0,1,0,10,
a101 mürdüm eriği,0,0,0,0,1,,6
bursa domates hal fiyatları,0,0,0,6,10,5,4.8
kumluca sebze fiyatları,0,0,0,1,0,31,
peki havuç,0,0,0,1,0,3,
erik fiyat,0,0,0,8,6,5.75,4.166666666666666
izmir hal fiyatları,3,3,0,518,570,8.052123552123552,7.396491228070175
depo çıkışı,0,0,0,1,0,1,
15 dönüm,0,0,0,1,0,1,
domates fiyat,0,0,0,11,22,10.909090909090908,8.636363636363637
karkas et fiyatları ankara,0,0,0,0,2,,10.5
1 demet maydanoz kaç tl,0,0,0,5,7,10,9.285714285714286
karatay toptancı hali,0,0,0,8,8,8,6.625
turp dönüme ne kadar verir,0,0,0,1,0,3,
patlıcan hal fiyatı,0,0,0,6,3,7.666666666666667,7
denizli pinarkent,0,0,0,0,1,,1
sarımsak kilosu kaç para,0,0,0,1,1,10,9
çorum toptancı,0,0,0,2,1,10,11
soğan tarla fiyatı,0,0,0,11,9,5.363636363636363,5.666666666666667
koyun et fiyatları 2026,0,0,0,3,0,10.666666666666666,
kabak kilo fiyatı,0,0,0,0,1,,9
konya karatay sebze hali,0,0,0,15,13,8.933333333333334,8.76923076923077
incir ihracat fiyatları,1,1,0,7,3,3,5
erzurum meyve sebze hali,0,0,0,23,13,10.26086956521739,8.461538461538462
kars sebze hali,0,0,0,6,5,10.833333333333334,11
burdur söğüt hal fiyatları,0,0,0,0,2,,47.5
polatlı borsası canlı,0,0,0,0,7,,9.142857142857142
çanakkale domates fiyatları,0,0,0,14,5,7.571428571428571,9.4
karpuz nekadar,0,0,0,2,0,15,
manisa hali,0,0,0,7,7,8.142857142857142,8.142857142857142
buğdayın kilosu kaç para,0,0,0,0,1,,46
hal meyve,0,0,0,6,0,5.333333333333333,
tokat hal fiyatları bugün,0,0,0,1,0,15,
konya bursa domates fiyatları,0,0,0,10,13,6.1,3.6923076923076925
gaziantep meyve sebze hali,0,0,0,8,6,11.5,10
tarsus sebze hali fiyat listesi,0,0,0,3,0,45,
elmanın kilosu kaç tl,0,0,0,2,4,21,9.25
adana mandalina piyasası,0,0,0,19,40,8.631578947368421,5.025
toptancı hali ankara,0,0,0,3,4,9.666666666666666,9
kabak kg fiyat,0,0,0,3,0,6.666666666666667,
bursa domatesi kg fiyatı,0,0,0,18,17,5.611111111111111,5.823529411764706
taze barbunya kilosu,0,0,0,3,0,6.333333333333333,
halden domates fiyatları,0,0,0,0,1,,1
fethiye karaçulha hal fiyatları,0,0,0,3,0,30.666666666666668,
böğürtlen kg,0,0,0,3,1,3,11
peki ingiltere de,0,0,0,1,0,5,
1 ton mısır kaç tl,0,0,0,0,2,,8.5
şekerpare kayısı kg fiyatı,0,0,0,1,2,6,1
istanbulda kiraz fiyatları,0,0,0,0,5,,55.4
domates fiyati türkiye,0,0,0,1,2,8,3.5
kadıköy hal,0,0,0,7,33,11.142857142857142,10.575757575757576
polatlı bugday fiyatları,0,0,0,0,1,,51
ekmeklik buğday fiyatları,0,0,0,1,1,21,31
meyve sebze hali izmir,0,0,0,12,8,10.416666666666666,9.125
pembe domates fiyatları,0,0,0,1,0,8,
35kg,0,0,0,1,0,6,
ahududu fiyatı ne kadar,0,0,0,2,0,5.5,
taze bakla fiyatı,0,0,0,0,2,,9
uygun,0,0,0,0,1,,1
gaziantep sebze hali nerede,0,0,0,0,1,,11
toptan meyve fiyatları,0,0,0,7,5,29.285714285714285,23.8
toptan domates,0,0,0,3,1,8,9
1 ton patates kaç tl,0,0,0,7,8,3.2857142857142856,4.625
muğla,0,0,0,1,1,1,6
taze barbunya kg fiyatı,0,0,0,8,0,5.875,
konya vişne fiyatları,0,0,0,1,0,1,
kastamonu sarımsak kilosu ne kadar,0,0,0,0,1,,1
kuru incir kg fiyatı 2026,0,0,0,1,21,11,10.428571428571429
dolmalık biber fiyat,0,0,0,2,3,10,2
patates market fiyatları,0,0,0,5,4,6.8,11.5
izmir hali sebze fiyatları,0,0,0,3,15,26,14.4
pazar fiyatı,0,0,0,5,2,2.8,1.5
pazarda nar fiyatı,0,0,0,7,10,6.571428571428571,4.6
erik fiyatı migros,0,0,0,0,1,,3
arpa kilosu kaç tl,0,0,0,0,1,,10
kuru domatesin kilosu ne kadar,0,0,0,0,1,,3
1 kg soğan kaç tl,0,0,0,0,1,,8
ankara toptanci hali telefon rehberi,1,1,0,8,16,7,6.0625
malatya kayısı kilosu ne kadar,0,0,0,2,0,8.5,
bamyanın kilosu ne kadar,0,0,0,0,1,,2
üzüm kaç tl,0,0,0,0,4,,6
hal 33,0,0,0,0,3,,4.333333333333334
istanbul hali meyve fiyatları,0,0,0,0,5,,3.4
erik hal,0,0,0,0,1,,2
telefonu,0,0,0,0,1,,2
elazığ,0,0,0,1,0,3,
antalya toptancı hali sebze fiyatları,0,0,0,2,0,14.5,
kiwi fiyat,0,0,0,0,1,,5
sarımsak kilo,0,0,0,1,0,1,
hal fiyatları antalya,0,0,0,1,1,26,57
adana sebze hali,1,1,0,125,144,5.936,5.888888888888889
malatya da kuru kayısı fiyatları,0,0,0,1,0,3,
istanbul avcılar,0,0,0,1,1,3,9
1 kg böğürtlen fiyatı,0,0,0,4,1,5.5,6
erik ekşisi nerede satılır,0,0,0,1,0,3,
fiyatı,0,0,0,7,4,3.142857142857143,3
izmir hali,0,0,0,1,1,20,20
soğan tarlada ne kadar,0,0,0,4,2,6.5,7.5
toptancı hal sitesi,0,0,0,1,0,9,
kayısı hal fiyatları,0,0,0,0,4,,1.25
tmo mercimek fiyatı,0,0,0,0,1,,8
en uygun rio domates fiyatları,0,0,0,0,1,,19
taze börülce kilosu ne kadar,0,0,0,3,0,4,
anadolu yakası sebze hali,0,0,0,5,6,11.4,10.5
domatesin kilosu kaç lira,0,0,0,4,10,8.5,10
mürdüm eriği kurusu fiyatı,0,0,0,2,0,2,
zeytinyağı alım fiyatları,0,0,0,1,0,5,
bayrampaşa hal müdürlüğü,0,0,0,1,0,40,
patates kaç tl 2026,0,0,0,0,3,,7
kuş konmaz fiyatı,0,0,0,2,0,12,
sera marka,0,0,0,0,1,,1
anamur,0,0,0,1,0,2,
soğan kaç para,0,0,0,2,2,1,5
satım,0,0,0,0,1,,2
sarımsak ne kadar,0,0,0,3,1,11.333333333333334,11
bugün mısır fiyatı ne kadar,0,0,0,5,6,10.4,10.666666666666666
edremit borsasi zeytinyağı fiyatları,0,0,0,2,3,7,8
1 kilo domates,0,0,0,0,4,,11.5
adıyaman koçali köyü,0,0,0,0,1,,5
antalya toptanci hali sebze fiyatları,0,0,0,0,2,,7.5
dut fiyatları,0,0,0,0,1,,18
patlıcan ne kadar,0,0,0,4,1,10,11
antalya hal nar fiyatları,1,1,0,30,53,6.7,5.716981132075472
borsada nohut fiyatları,0,0,0,2,0,11.5,
mantar fiyatları 2026,0,0,0,7,3,4.428571428571429,2
domates beef,0,0,0,9,0,10.222222222222221,
halde vişne fiyatları istanbul,0,0,0,4,0,4,
adapazarı bal kabağı fiyatları,0,0,0,9,6,7.444444444444445,8.666666666666668
2026 nar,0,0,0,1,0,7,
ankarada ne kadar,0,0,0,0,1,,8
kocaeli hali,0,0,0,1,12,8,9.25
taşköprü sarımsak fiyatları,0,0,0,1,0,3,
2026 zeytinyağı fiyatları,0,0,0,1,2,11,11
nar kg fiyatı,0,0,0,5,5,7.2,8
malatya kayısı borsası,0,0,0,4,0,42,
kazancım ne olur,0,0,0,1,1,2,3
adana sebze hali konumu,0,0,0,0,1,,12
niye bu kadar pahalı,0,0,0,1,0,1,
yeni sezon incir fiyatları,0,0,0,1,0,11,
mersin sebze hali komisyoncuları,1,2,1,9,3,35.44444444444444,2.333333333333333
yeşil fasulye kilosu ne kadar 2026,0,1,1,15,15,2.9333333333333336,2.466666666666667
hurda incir fiyatları 2026,0,1,1,19,10,10,10.1
ordu hal,0,1,1,20,20,9.3,9.5
antalya toptanci hali,0,1,1,4,7,12.75,11.142857142857142
elazığ komisyon evi,1,2,1,8,4,5.5,3.75
erik fiyatları,0,1,1,9,17,4.444444444444445,3.9411764705882355
anamur muzbir muz fiyatları,0,1,1,7,7,6.285714285714286,5.142857142857143
semt pazarları,0,1,1,0,1,,5
ne zaman yükselişe geçer,0,1,1,0,1,,1
üzüm fiyati,0,1,1,3,3,2,7.666666666666667
batman sebze hali,1,2,1,50,73,9.14,8.164383561643834
hal sebze meyve fiyatları,0,1,1,7,9,4.428571428571429,4.666666666666666
batman sebze hali komisyoncuları,0,1,1,2,10,4,3.8
mardin sebze hali,0,1,1,11,16,5.545454545454546,5.8125
hal kayseri,0,1,1,11,16,9.090909090909092,8.1875
karnabahar fiyatları,0,1,1,0,4,,3.75
aydın hal,0,1,1,12,13,9.25,8.538461538461538
kekik kg fiyatı 2026,0,1,1,13,11,3.8461538461538463,5.090909090909091
k maraş hal fiyatları,4,5,1,116,57,2.594827586206897,2.333333333333333
bayrampasa hal,0,1,1,2,6,9.5,8.666666666666668
bursa hali domates fiyatları,0,1,1,3,3,4.333333333333334,5
hal pazarı,0,1,1,24,29,8.208333333333332,8.413793103448276
danelik mısır fiyatı 2026,0,1,1,1,5,11,11.4
tokat sebze hali,0,1,1,50,45,4.96,5.044444444444444
kızılcık kilosu ne kadar 2026,0,1,1,0,19,,2.2105263157894735
gaziantep sebze hali fiyat listesi,1,2,1,11,14,17.727272727272727,11
antalya toptancı hali komisyoncular listesi,0,1,1,1,3,5,3
amasya sebze hali fiyatları,0,1,1,10,4,8.6,9.5
alanya sebze hali fiyatları,0,1,1,39,34,7.769230769230769,8.205882352941178
antalya hal komisyoncuları telefonları,0,1,1,11,8,2,2
hal bülteni,0,1,1,67,68,9.417910447761194,10.191176470588236
2026 incirin kilosu ne kadar,0,1,1,12,5,7.666666666666667,4.8
adıyaman sebze hali,0,1,1,25,25,7.36,6.24
yatak limon fiyatı,0,1,1,9,1,3.7777777777777777,1
van hal fiyatları,0,1,1,1,4,11,9
muz toptan fiyat,0,1,1,4,2,1,2
şeftali piyasası,0,1,1,26,24,4.423076923076923,6.416666666666667
karnabahar hal fiyatları,0,1,1,14,6,22.714285714285715,7.666666666666667
anjelika erik hal fiyatları,1,2,1,9,5,2.5555555555555554,2.8
bursa hal telefon numarası,0,1,1,10,9,5.1,11.333333333333334
istanbul sebze meyve hali telefon numaraları,0,1,1,18,11,9.222222222222221,6.363636363636363
niğde hal telefon numarası,0,1,1,1,19,8,5.368421052631579
erik fiyatları ne kadar,0,1,1,1,3,5,5.666666666666667
kasa fiyatı,0,1,1,1,1,3,3
kocaeli meyve sebze hali,0,1,1,11,8,8.181818181818182,10.375
konya domates fiyatları,0,1,1,14,12,4,3.4166666666666665
amasya hali,0,1,1,4,14,9.5,7.357142857142857
mersin portakal fiyatları,0,1,1,20,13,5.2,5.615384615384615
ankara hal numaraları,0,1,1,16,15,7.4375,4.933333333333334
kocaeli sebze meyve hali komisyoncuları,2,3,1,27,13,4.37037037037037,3.230769230769231
soğan fiyatlari,0,1,1,2,5,7,4.8
barbunya fiyatları,0,1,1,24,15,9.5,7
kızılcık kilosu kaç tl,1,2,1,71,91,6.690140845070423,8.505494505494505
istanbul sebze hali fiyatları,21,22,1,329,282,4.805471124620061,4.634751773049645
limon piyasası adana,2,3,1,155,245,8.883870967741935,6.412244897959184
denizli hal fiyatı,0,1,1,9,2,3.3333333333333335,3
istanbul limon fiyatları,1,2,1,18,14,4.111111111111111,3.5
batman hal pazarı,0,1,1,11,4,8.818181818181818,8
hal bülteni istanbul,0,1,1,19,15,3.6315789473684212,4.8
kuzu eti fiyatı 2026,0,1,1,5,3,10,7
ankara sebze hali komisyoncuları,2,3,1,15,15,3.1333333333333333,3.7333333333333334
w murcott mandalina fiyat,0,1,1,24,31,8.583333333333332,8.870967741935484
düzce hal yol tarifi,0,1,1,1,1,8,13
ben satıcam,0,1,1,0,1,,2
elazığ hal,1,2,1,45,22,5.4222222222222225,5.590909090909091
cevap,0,1,1,0,1,,5
ayva hal fiyatları,0,1,1,0,8,,4.25
nar piyasası,2,3,1,202,187,4.3316831683168315,4.213903743315508
antakya sebze hali fiyatları,0,1,1,14,5,8.285714285714285,6.4
en uygun domates,0,1,1,8,5,11.125,11.8
konya adnan menderes hali fiyatları,5,6,1,45,34,2.2666666666666666,2.0294117647058822
istanbul sebze hali nerede,0,1,1,12,15,6.916666666666667,8.2
pazarda patatesin kilosu ne kadar,0,1,1,6,8,8.166666666666668,5
malatya kayısı fiyatı,0,1,1,0,2,,7.5
carrefoursa karpuz fiyatları,0,1,1,0,1,,2
incir piyasası,0,1,1,3,12,9.666666666666666,8.583333333333332
mısır fiyatları 2026,1,2,1,92,38,9.641304347826088,10.763157894736842
mantarın kilosu ne kadar 2026,0,1,1,10,4,3.8,2.5
adana sebze hali telefon numarası,0,1,1,16,17,6.4375,6
ankara,0,1,1,10,2,5.3,5.5
salçalık domates tarla fiyatı,0,1,1,2,7,11,8.857142857142858
kuru üzüm fiyatı 2026,0,1,1,28,32,7.928571428571429,7.3125
saticiyim,0,1,1,0,1,,3
istanbul domates fiyatları,0,1,1,13,9,5.615384615384615,5.777777777777778
nar fiyatları,4,5,1,342,300,4.842105263157895,6.006666666666667
hal fiyatları kayseri,1,2,1,97,97,4.577319587628866,4.381443298969073
köy domatesi fiyatı,0,1,1,1,5,1,13.2
bursa yıldırım,0,1,1,0,1,,6
bal kabağı kilo fiyatı,0,1,1,3,6,1,7
nar kilosu ne kadar 2026,0,1,1,13,13,2.9230769230769234,3.230769230769231
çürük incir fiyatları,0,1,1,7,16,7.857142857142857,7.125
bamya hal fiyatı,0,1,1,6,5,2,2.4
brokoli fiyat,0,1,1,32,35,4.625,5.914285714285715
limon piyasası erdemli,0,1,1,3,9,6.333333333333333,4
mayer limon fiyat,0,1,1,3,8,5,4.875
kocaeli hal fiyat listesi,0,1,1,10,9,3.3,3
ankara hal domates fiyatları,0,1,1,10,12,6.2,4.833333333333334
kilis sebze hali,0,1,1,5,10,8.8,10.7
pembe domates hal fiyatı,0,1,1,10,9,3.7,4.444444444444445
diyarbakır hal,0,1,1,1,2,1,3
sardalya,0,1,1,0,1,,1
trabzon sebze hali telefon,0,1,1,10,11,8.4,6.2727272727272725
asemkom hal fiyatları,0,1,1,7,10,10.142857142857142,6.6
hal sarımsak fiyatları,0,1,1,3,1,4.333333333333334,1
hatay iskenderun hal fiyatları,0,1,1,9,12,8.222222222222221,6.166666666666667
eskişehir hal,2,3,1,32,34,4.8125,3.235294117647059
kuzu karkas et fiyatları 2026,0,1,1,26,12,10.038461538461538,9.333333333333334
hal nar fiyatları,1,2,1,16,21,4.875,4.0476190476190474
elazığ sebze hali telefon numarası,2,3,1,31,27,4.64516129032258,3.962962962962963
hal elma fiyatları,0,1,1,4,2,9.5,5
bursa domates fiyatı,0,1,1,15,18,4.866666666666667,4.777777777777778
dondurulmuş böğürtlen fiyatı,0,1,1,0,1,,6
salçalık domates fiyatları,9,10,1,545,476,7.7357798165137615,7.243697478991597
iskenderun hal pazarı,0,1,1,25,26,10.8,10.538461538461538
mersin hal fiyatları günlük 2026 fiyatları,0,1,1,49,53,9.346938775510203,8.50943396226415
mürdüm eriği fiyat,0,1,1,2,5,11.5,3.6
bursa balık hali palamut fiyatları,7,8,1,135,102,3.3925925925925924,3.4411764705882355
malatya meyve sebze hali,0,1,1,7,10,3.5714285714285716,2.8
en ucuz domates,0,1,1,3,4,10.333333333333334,7.25
bayrampaşa hal komisyonculari,0,1,1,1,5,7,3.2
yeşil fasulye fiyatı 2026,1,2,1,52,45,2.8076923076923075,2.7555555555555555
kızıltepe sebze hali,0,1,1,1,10,12,12.2
taze barbunya fiyatları,1,2,1,13,5,4.615384615384615,6.2
adana mandalina fiyatları,1,2,1,197,382,7.401015228426396,6.390052356020942
toptan sarımsak fiyatları,0,1,1,13,10,6,6.2
yaş üzüm fiyatı,1,2,1,92,68,4.25,4.6911764705882355
kızılcık fiyatı,0,1,1,109,70,6.009174311926605,7.542857142857143
sivas sebze meyve hali,0,1,1,5,13,7.4,7.461538461538462
limon kaç tl,0,1,1,8,4,2.125,1.25
ankara hal sebze fiyatları,0,1,1,28,52,4.964285714285714,4.8076923076923075
patates kilosu kaç tl,0,1,1,6,4,7.166666666666667,8
istanbul hali fiyatları,0,1,1,7,6,25.571428571428573,4
bursa hal kataloğu,0,1,1,5,5,3.8,3.6
kırıkhan sebze hali,0,1,1,11,16,9.363636363636363,9.6875
taze fasulye kilosu ne kadar 2026,1,2,1,21,14,3.3333333333333335,2.642857142857143
kuru soğan tarla fiyatı,0,1,1,6,5,4.5,4.2
kekik fiyatları izmir ticaret borsası,0,1,1,1,21,10,8.285714285714285
samsun sebze meyve hali,0,1,1,33,21,8.484848484848484,8.333333333333332
osmaniye hal,1,2,1,73,53,7.7534246575342465,6.735849056603773
domates salçalık,0,1,1,1,5,8,18.8
iskarta elma fiyatları,0,1,1,6,36,10,9.11111111111111
istanbul hal fiyat,0,1,1,7,7,4.142857142857142,4
gazipaşa hali sebze fiyatları,0,1,1,1,1,13,11
dörtyol sebze hali telefon numarası,0,1,1,17,24,11.882352941176471,9.875
